question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
191,"as the targets of his violence. The evidence in this case consisted primarily of the testimony of eyewitnesses and Ellis himself. In prior cases where the evidence consists of witness or victim testimony and the testimony of the accused, this court has steadfastly held that the accused’s credibility is critical and, therefore, prior convictions are highly probative. See Smith v. State, 2009 Ark. 453, 343 S.W.3d 319; Benson, 357 Ark. 43, 160 S.W.3d 341; Turner, 325 Ark. 237, 926 S.W.2d 843; Schalski, 322 Ark. 63, 907 S.W.2d 693. The admissibility of prior crimes for impeachment purposes is determined on a case-by-case basis. See Turner, 325 Ark. at 242, 926 S.W.2d at 846. Inquiry into those crimes is not unlimited. See, e.g., Floyd v. State, 278 Ark. 342, 347, 645 S.W.2d 690, 693 (1983) (<HOLDING>). In the instant case, however, the",161850,26127,3,case_hold_mc,holding that to determine whether a statement was voluntary the court must consider the totality of all the surrounding circumstances  both the characteristics of the accused and the details of the interrogation and decide  whether a defendants will was overborne by the circumstances surrounding the giving of a confession,holding that the probative value of prior felony convictions varies with their nature and number,holding that the trial courts error in not allowing defendant to testify on direct examination as to nature and circumstances of prior convictions was not harmless error where credibility of the defendant was critical to the deliberations of the jury,holding that when the accused takes the stand the jury can be made aware of the number and nature of prior convictions within the restrictions of rule 609 but that some impermissible details must remain undisclosed,holding that waiver by attorney was binding upon the accused when before the state introduced the evidence complained of on appeal counsel for the state in the presence of the accused and his counsel stated the agreement and the evidence of the witness was then read to the jury in the presence of the accused and his counsel without objection
192,"a threat to water quality because they do not introduce any invasive species from outside the Great Lakes. EPA has properly rejected this argument, noting that Lakers can spread or more rapidly distribute invasive species already present, in the Great Lakes. Id. at 501. 16 . Federal regulation permits such limits to be expressed narratively if the calculation of numeric limits is ""infeasible.” 40 C.F.R. § 122.44(k)(3). 17 . EPA also claims general prohibitions can be BMPs, citing 40 C.F.R. § 122.2, but does not offer an example of something as general as the WQBEL standard being found to be a BMP. As discussed herein, the EPA’s charac-terizationis inconsistent with regulations that require WQBELs to ""ensure compliance.” 40 C.F.R. § 122.4(d); see Auer, 519 U.S. at 461, 117 S.Ct. 905 (<HOLDING>). 18 . EPA’s response is that petitioners’",162700,26268,0,case_hold_mc,holding interpretation may not be inconsistent with regulation,holding that where a regulation could not fairly be read to have spoken at all on an issue an agencys proposed interpretation of the regulation as it pertained to that issue was not a reasonable interpretation of the regulation,holding that courts should defer to agencys interpretation of its own regulations if not plainly erroneous or inconsistent with the regulation,holding that a secretarys interpretation of a departments regulation is controlling unless plainly erroneous or inconsistent with the regulation,holding that deference is owed to an agencys interpretation of its own categorical exclusion regulations so long as that interpretation is not plainly erroneous or inconsistent with the regulation
193,"outline two methods for dealing with thirdparty liability: “cost avoidance” and “pay and recover later.” 42 C.F.R. § 433.139(a)(2) (2005). When the probable liability of a third party is established at the time a claim is filed, the state Medicaid agency is required to practice cost avoidance by rejecting the claim and returning it to the provider for a determination of the amount of third-party liability. See 42 C.F.R. § 433.139(b) (2005). When, on the other hand, probable thirdparty liability is established or other benefits become available after the claim is filed, the state Medicaid agency is required to use the pay and recover later method, see 42 C.F.R. § 433.139(c) (2005), also known as “pay and chase,” Atlanticare Med. Center v. Com’r of Div., 785 N.E.2d 346, 353 (Mass. 2003) (<HOLDING>). When a state Medicaid agency is obligated to",163553,26407,4,case_hold_mc,holding that a state is not a person under 42 usc  1983,holding that the court does not examine legislative history when the statutes text and context are not subject to more than one plausible reading,holding that 42 usc  1396aa13a which requires states to make reasonable reimbursement to providers was enforceable by the providers pursuant to section 1983,holding that neither the language nor the legislative history of the fcpa indicates the congressional intent to create a private right of action,holding that natural reading of 42 usc  1396a25b and legislative history demonstrate congressional intent that state medicaid agencies seek reimbursement from liable third parties rather than providers
194,"in Bowman were appointed by the court to make educational decisions for children who were wards of the district, so that the advocates effectively acted as “parents” under the IDEA. See id. Accordingly, even though they were licensed attorneys, they could not recover fees as educational advocates because they were not acting in an attorney-client capacity. See id. Pressley distinguishes from this scenario because she was employed by the Chris Anwah Law Firm, instead of being appointed by the court as an advocate. See Adewusi Deck ¶ 1. Furthermore, Pressley’s work on this matter was similar to that performed by the billing attorneys. See PL’s Mot., Ex. B. Yet because she is not a member of the D.C. Bar, Pressley is not entitled to attorney rates. See Dickens, 724 F.Supp.2d at 120 (<HOLDING>); Agapito v. District of Columbia, 477",164413,26548,3,case_hold_mc,holding trial court erred in awarding attorneys fees to physicians in absence of any evidence of attorneys fees,holding that the magistrate judge did not abuse her discretion in considering the prevailing hourly rates in the southern district of new york when awarding attorneys fees,holding that lexis fees are not taxable as costs but reserving ruling on whether such fees are recoverable as attorneys fees,holding that attorneys not admitted to the dc bar are not entitled to reimbursement but awarding fees at paralegal rates as equitable relief,holding that the court lacked jurisdiction to consider the appeal because it was filed before the final order awarding attorneys fees
195,"admitted in evidence that contained a ""department of corrections social and criminal history [ evaluation of the defendant] prepared by an unnamed department employee."" Grey v. Texas, 299 S.W.3d 902, 906, 910 (Tex.App.2009). The court concluded that the ""criminal history summary, not having been made in anticipation of prosecutorial use, was not testimonial.” Id. at 910. 8 . See generally , 26 Cal.Rptr.3d 190, 193 (2005) (concluding that proof of service of a domestic relations restraining order was nontestimonial); Colorado v. Shreck, 107 P.3d 1048, 1060-61 (Colo.Ct.App.2004) (determining that documentary evidence showing prior convictions and affidavits used to establish chain of custody for certain documents were nontestimonial); Iowa v. Shipley, 757 N.W.2d 228, 237-38 (Iowa 2008) (<HOLDING>); Kansas v. Dukes, 38 Kan.App.2d 958, 174 P.3d",165259,26688,2,case_hold_mc,holding that a certified letter verifying that a defendant did not have a valid drivers license was nontestimonial and that washington courts have long recognized the inherent reliability and admissibility of driving records,holding that driving records were nontestimonial,holding that a certified abstract of a defendants driving record was nontestimonial,holding that certified records of maintenance are nontestimonial and are not prepared for any particular defendant,holding that the admission of a certified document stating that defendants license was suspended was nontestimonial
196,"to them predicate acts that the jury verdicts did not. Similarly, Barragan argues that the court erred in attributing to him predicate acts of which he was acquitted or which were not formally charged in the indictment. These arguments fail. District courts are generally “free to make factual determinations not made by the jury and may base their ultimate decisions regarding the length of a convicted criminal’s sentence on these determinations.” United States v. Staten, 466 F.3d 708, 719 (9th Cir. 2006). Like our sister circuits, we have held that district courts may consider criminal conduct that the jury did not find—indeed, even conduct for which the jury acquitted—in setting the offense level for RICO sentences. See United States v. Mercado, 474 F.3d 654, 657 (9th Cir. 2007) (<HOLDING>); Carrozza, 4 F.3d at 77 (holding that",166118,26814,2,case_hold_mc,holding sentencing courts may consider evidence of conduct or charges of which a defendant was acquitted,holding that a sentencing court may consider acquitted conduct or uncharged criminal conduct,holding that the district court could constitutionally consider the acquitted conduct in rico sentencing,holding that district court may treat acquitted conduct as relevant conduct at sentencing,holding that a district court may not impose a sentencing enhancement based on conduct of which the jury acquitted the defendant
197,"The end result was that Carol and I felt forced into selling our inventory and licenses for $17,500.00. At that time we did not have anywhere to store or take our inventory to. We believed there was no other choice. At no time did either Carol or I agree to the termination of rights and obligations under the Business Lease dated October 1,1995. [¶ 15] As in Lamb, the facts relied on by the district court to determine the Pierces had fully performed their obligations and accepted the benefits under the unsigned written termination agreement and thereby voluntarily surrendered the lease are equally consistent with the Pierces mitigating their damages for the Elks’ alleged breach of the lease agreement. Compare Felco v. Doug’s N. Hill Bottle Shop, 1998 ND 111, ¶ 16, 579 N.W.2d 576 (<HOLDING>). The Pierces’ vacation of the premises, sale",166964,26951,3,case_hold_mc,holding sufficient part performance of an oral trust agreement is required to remove it from the statute of frauds,holding that if part performance is relied upon to remove the oral agreement from the operation of the statute of frauds clear and convincing proof of performance in pursuance of the alleged agreement must be adduced by the party seeking to enforce it,holding a court must find among other things clear evidence of the existence of an oral agreement for part performance to remove the contract from the statute of frauds,holding part performance of an oral agreement necessary to take the oral agreement out of the statute of frauds must be consistent only  with the existence of the alleged oral contract,holding that defendant did not breach oral agreement because among other things the plaintiff had not established that the term in question was part of the oral contract
198,"right of a party....”). 68 . United. States v. Skelton, 514 F.3d 433, 438 (5th Cir.2008). 69 . Id. 70 . United States v. Davis, 393 F.3d 540, 548 (5th Cir.2004) (quoting United States v. Restivo, 8 F.3d 274, 278 (5th Cir.1993)). 71 . Skelton, 514 F.3d at 442 (citing Davis v. Alaska, 415 U.S. 308, 316-17, 94 S.Ct. 1105, 39 L.Ed.2d 347 (1974)). 72 . Id. at 439 (quoting Delaware v. Van Arsdall, 475 U.S. 673, 679, 106 S.Ct. 1431, 89 L.Ed.2d 674(1986)). 73 . Van Arsdall, 475 U.S. at 680, 106 S.Ct. 1431. 74 . United States v. Tomblin, 46 F.3d 1369, 1389 (5th Cir.1995) (quoting United States v. Leake, 642 F.2d 715, 718 (4th Cir.1981)) (internal quotation marks omitted). 75 . United States v. Farias-Farias, 925 F.2d 805, 809 (5th Cir.1991). 76 . See Van Arsdall, 475 U.S. at 684, 106 S.Ct. 1431 (<HOLDING>). 77 .Id. at 684, 106 S.Ct. 1431 (the factors",167816,27095,3,case_hold_mc,holding that before an error can be held harmless the reviewing court must be satisfied beyond a reasonable doubt that the error did not contribute to the defendants conviction,holding that the constitutionally improper denial of a defendants opportunity to impeach a witness for bias like other confrontation clause errors is subject to chapman harmlesserror analysis,holding that in order to conclude that federal constitutional error is harmless court must find that error harmless beyond a reasonable doubt,holding that the improper denial of a defendants opportunity to impeach for bias is subject to harmlesserror review in which the reviewing court must determine if the error was harmless beyond a reasonable doubt,holding that appellate court should review error in trial procedure to determine if it was harmless beyond a reasonable doubt
199,"could remain “available at all times to attend to the needs of the parish”). Where the proximity of the residence to the house of worship was not essential, but rather merely beneficial, to the advancement of religious purposes, the residence was held taxable. See German Apost. Christ. Church, 279 Or at 644-45 (parson not required to have “continuous presence near the house of worship” to fulfill his duties); Found, of Human Understanding, 301 Or at 263 (caretaker not required to live next to church to prevent vandalism and take phone calls). In the present matter, the county concedes that the office located within the residence is exempt under ORS 307.140 because it was reasonably necessary and primarily used to advance church purposes. See German Apost. Christ. Church, 279 Or at 644 (<HOLDING>); Washington County, 11 OTR at 252 (same).",168676,27252,2,case_hold_mc,holding that a warrant authorizing the search of a residence vehicles at the residence and all persons found in the residence was not overly broad given that search was limited to places were drugs or weapons might be found,recognizing that a prosecutors office is an entity and that information in the possession of one attorney in the office must be attributed to the office as a whole,holding office exempt where the rest of the residence was not,holding residence means legal residence for will probate,holding that a realestate appraisal was not a guarantee of the condition of the residence but a valuation of the residence and thus not a misrepresentation
200,"the delay outweigh the interests of the public and the defendant in a speedy trial. A district court is “required to set out its reasons for granting an ‘ends of justice’ continuance” to provide a record for appellate review, otherwise “the time is not excludible.” United States v. Brooks, 697 F.2d 517, 520 (3d Cir.1982). Additionally, once a district court grants a continuance we have “strongly urged” district courts “not to wait and rely on counsel to inform them when defendants are ready to go to trial.” United States v. Lattany, 982 F.2d 866, 883 (3d Cir.1992). Here, the district court ruled that this was a complex case because of the number of defendants, and the fact that the indictment contained fifty separate charges. See United States v. Fields, 39 F.3d 439, 444 (3d Cir.1994) (<HOLDING>). Although Gutierrez attempts to refute that",169532,27392,3,case_hold_mc,holding that speedy trial act requires that an ends of justice continuance be specifically limited in time,holding that fivemonth openended continuance based on ends of justice did not violate speedy trial act,holding that where the case is technically not closed and the ends of justice may best be served by the admission of crucial evidence it is an abuse of the trial courts discretion to deny the introduction of such evidence,holding that an ends of justice continuance may be appropriate where the case is unusual or complex,holding that an ends of justice continuance is proper when a case is complex and involves multiple codefendants and multiple overt acts occurring in multiple states and in which the complexity outweighs the interests of individual defendants
201,"consent to remove board, reduce size of board, and elect new directors); Kalageorgi v. Victor Kamkin, Inc., 750 A.2d 531, 536 (Del.Ch.1999) (describing effort by written consent to remove directors and then reduce size of board); AGR Halifax Fund, Inc. v. Fiscina, 743 A.2d 1188, 1191 (Del.Ch.1999) (describing effort by writte , 630 (Del.Ch.1970) (""I am of the opinion that plaintiff, having no vested right in her office, has been properly removed as a director. ...""). 4 . For more recent Delaware decisions articulating this principle, see Nevins v. Bryan, 885 A.2d 233, 252 n. 70 (Del.Ch.2005) (""Delaware law does not permit directors to remove other directors.”), aff'd, 884 A.2d 512 (Del.2005); Solstice Capital II, Ltd. Partnership v. Ritz, 2004 WL 765939, at *1 (Del.Ch. Apr. 6, 2004) (<HOLDING>); Stroud, 585 A.2d at 1309 (""Generally,",170390,27535,1,case_hold_mc,recognizing absolute immunity for board members and the director of the mississippi state board of nursing,holding that the attempt to remove  a director by written consent of the board is invalid,holding that a search exceeded the scope of the initial oral consent and was not validated by a subsequent written consent an allegedly consensual seizure must stand or fall on the basis of the consent preexisting the seizure,holding that allegation that company paid a director 50000 in consulting fees was not enough to demonstrate that the director lacked independence as plaintiffs had failed to allege that 50000 was material to the director,holding that the consent of the driver was invalid when the officer knew that the passenger was the owner of the automobile
202,"acted in conscious disregard of that risk. See Marshall v. Sam Dell’s Dodge Corp., 451 F.Supp. 294, 301 (N.D.N.Y.1978) (“The defendants’ practice of knowingly maintaining inaccurate time records which greatly understated the number of hours worked by their sales personnel permits only one conclusion; i.e. the violations of the Act were willful.”). We conclude, however, that any error in the court’s ruling was harmless. Federal Rule of Civil Procedure 61 provides that “[n]o error in the admission or exclusion of evidence and no error or defect in any ruling ... is ground for ... disturbing a judgment or order, unless refusal to take such action appears to the court inconsistent with substantial justice.” Fed.R.Civ.P. 61; see also Gandy v. Sullivan County, 24 F.3d 861, 866 (6th Cir.1994) (<HOLDING>). “Plainly Rule 61 teaches that the proceedings",171241,27671,2,case_hold_mc,holding exclusion was harmless error,holding that trial judges admonition of the jury to disregard prosecutors comments on the defendants failure to testify did not cure the error,holding that judges comments to jury during equal pay act trial were harmless error,holding that any error was harmless and thus not plain error,holding that to establish a prima facie equal pay act claim the plaintiff must show that the jobs being compared are substantially equal
203,"was not unlawful). We will assume without deciding, therefore, that Guevara’s detention was an arrest. Guevara argues that the discovery of a hidden compartment containing cardboard and plastic was insufficient to give the troopers probable cause to arrest. Gue vara maintains that because the troopers did not know with any degree of certainty that there were drugs hidden in the compartment, they .lacked probable cause to arrest her. We disagree. Whether officers make a formal arrest or a detention ripens into an arrest, “[a] warrantless arrest is consistent with the Fourth Amendment if it is supported by probable cause.” Ulrich v. Pope Cnty., 715 F.3d 1054, 1059 (8th Cir.2013) (quoting Borgman v. Kedley, 646 F.3d 518, 522-23 (8th Cir.2011)); see also Martinez, 462 F.3d at 907, 910 (<HOLDING>). “Probable cause to make a warrantless arrest",172103,27807,4,case_hold_mc,holding that if the trial court would have had no discretion to deny summary judgment on an alternative ground the appellate court can on that alternative ground sustain the order granting summary judgment,holding that the language if the merits were reached the result would be the same is a contrarytofact holding not an alternative holding emphasis in original,holding the district court did not abuse its discretion in limiting alternative perpetrator evidence where the record demonstrated the supposed alternative perpetrator was near the victim no more than ten minutes before the crime,holding that we may affirm on an alternative basis supported by the record,holding in the alternative that even if handcuffing a suspect did convert the detention into an arrest the arrest was justified by probable cause
204,"to be applied is whether the testimony is so incredibly dubious or inherently improbable that no reasonable person could believe it.” Id. Having reviewed the record, we find that the testimony of six-year-old C.S. was not so incredibly dubious or inherently improbable that no reasonable person could believe it. While there are inconsistencies between some of C.S.’s statements, the inconsistencies “are appropriate to the circumstances presented, the age of the witness, and the passage of time between the incident and the time of her statements and testimony.” Id. at 1209. Based upon the facts detailed above, we conclude that the State presented evidence of probative value from which a reasonable jury could have found Surber guilty of child molesting as a class A felony. See, e.g., id. (<HOLDING>). V. The final issue is whether Sur-ber’s",172959,27943,1,case_hold_mc,holding that violence is synonymous with force in affirming armed robbery conviction,holding that the incredible dubiosity rule was inapplicable and affirming the defendants conviction for child molesting,holding an unborn child is not a child for purposes of criminal prosecution of mistreatment of a child,holding child molesting statute required proof of scienter,holding that heck was inapplicable where court vacated defendants conviction and government filed nolle prosequi indicating that it would not prosecute defendants case further
205,"(1994). Section 8(b)(1)(A) of the Act, in turn, implements this guarantee, by making it an unfair labor practice for a union to “restrain or coerce” employees in the exercise of their § 7 rights. Id. § 158(b)(1)(A). However, § 8(b)(1)(A) also contains an important proviso, i.e., that nothing in the section shall be construed to “impair the right of a labor organization to prescribe its own rules with respect to the acquisition or retention of membership therein.” Id. These provisions are generally understood to protect the right of employees to participate in or refrain from organized union activities, while preserving the authority of unions to govern, their internal affairs without running afoul of the Act. See NLRB v. Allis-Chalmers Mfg. Co., 3 721 F.2.d 1402, 1406 (D.C.Cir.1983) (<HOLDING>). The coercive effect of such discrimination",173813,28079,4,case_hold_mc,holding that union could contractually undertake in collective bargaining agreement other duties towards member employees in addition to statutorilyimposed duty of fair representation,holding that union members had standing to bring rico claims for reduced compensation under collective bargaining agreement,holding that an employee may sue for breach of a collective bargaining agreement without the union,holding that a union may breach its duty of fair representation by rejecting an employees interpretation of the collective bargaining agreement if the unions interpretation is itself arbitrary or unreasonable,holding that union policy of furnishing only its members with legal counsel in connection with grievances under collective bargaining agreement violated unions duty of fair representation under federal service labormanagement relations statute
206,"Thus, CERC-LA specifically provides for a private right of action to institute civil actions to recover the costs involved in the cleanup of hazardous wastes from those responsible for their creation. Dedham Water Co. v. Cumberland Farms Dairy, Inc., 889 F.2d 1146, 1150 (1st Cir.1989); 3550 Stevens Creek Assocs. v. Barclays Bank of Cal., 915 F.2d 1355, 1357 (9th Cir.1990), cert. denied, 500 U.S. 917, 111 S.Ct. 2014, 114 L.Ed.2d 101 (1991). Moreover, an entity that is responsible for the remediation of a hazardous waste site under CERCLA may assert a claim for contribution against other responsible parties under § 9613(f). New Castle County v. Halliburton NUS Corp., 111 F.3d 1116, 1122 (3d Cir.1997). See also SC Holdings, Inc. v. AAA Realty Co., 935 F.Supp. 1354, 1362 (D.N.J.1996)(<HOLDING>). In its reply papers, the Novak Group does not",174669,28214,3,case_hold_mc,holding the michigan department of natural resources liable under cercla for remedial actions which exacerbated the contamination at a site,recognizing a right to contribution,holding that investigatory costs are considered costs of response under cercla,holding that parties liable for at least a portion of the costs of remediating a hazardous site are limited to the contribution scheme under section 9613f of cercla,holding that site control alone is an improper basis for imposition on lessees of owner liability under cercla
207,"or instructions.” Rule 27.4, Ala. R.Crim. P. The circuit court filed its “Amendment to Probation Order” before the five-year maximum probationary period had expired. However, the amendment did not include an order to show cause or allege that the appellant had violated any conditions, regulations, or instructions of her probation. Rather, it simply indicated that the circuit court had spoken to the appellant’s probation officer. Because it was not an overt or affirmative action that officially began the revocation proceedings, the circuit court’s “Amendment to Probation Order” was not sufficient to initiate revocation proceedings and toll the running of the appellant’s probationary period. See Rule 27.4(a), Ala. R.Crim. P.; Watkins v. State, 455 So.2d 160 (Ala.Crim.App.1984) (<HOLDING>). Finally, the appellant’s probation officer",175524,28352,3,case_hold_mc,holding that the general rules of preservation apply in probation revocation proceedings,recognizing right of allocution in probation revocation proceedings,holding that probation revocation proceedings are clearly not criminal proceedings,holding that a notation in the probation officers file that watkins was delinquent was not sufficient to initiate revocation proceedings and to toll the running of watkins probationary period,holding that the failure to satisfactorily meet the conditions of probation is not the legal equivalent of absconding and does not toll the probationary period
208,"97, 292 S.W.2d 324, 328 (1956). The enabling legislation empowering the district court merely repeats the language of Article V, Section 8. Tex.Gov’t Code ANN. § 24.020 (Vernon 2004) (“The district court has appellate jurisdiction and general supervisory control over the commissioners court, with the exceptions and regulations prescribed by law.”); Ector County, 843 S.W.2d at 479. However, the scope of the district court’s jurisdiction has been defined by case law. Ector County, 843 S.W.2d at 479. A party can invoke the district court’s constitutional supervisory control over a commissioners court judgment only when the commissioners court acts beyond its jurisdiction or clearly abuses the discre ct No. 18 of Limestone County, 172 S.W.2d 707, 712 (Tex.Civ.App.-Waco 1948, writ refd) (<HOLDING>); Harris County v. Bassett, 139 S.W.2d 180, 182",176372,28475,2,case_hold_mc,holding that the court must consider the extent of control exercised by the defendant over the third partys means of infringement,recognizing the supervisory power of appellate courts,holding that the supervisory control of the district court may be exercised through its equitable jurisdiction,holding that the district court should have quashed an indictment without requiring the target to show prejudice because the district attorney improperly exercised control over the selection and excusal of grand jurors and the defendant brought this to the attention of the district court before trial,holding that a plenary suit is required to invoke the district courts supervisory control over the commissioners court
209,"do not apply in ... [piroceedings relating to probation."" - Ind. Evidence Rule 101(c)(@2). A probation revocation hearing is not to be equated with an adversarial criminal proceeding. Cox v. State 706 N.E.2d 547, 550 (Ind.1999) (citing Isaac v. State, 605 N.E2d 144, 149 (Ind.1992)). Rather, a revocation hearing is a narrow inquiry, and its procedures are more flexible than those of a criminal proceeding. Id. In revocation hearings, judges may consider any relevant evidence bearing some substantial indicia of reliability, including expert testimony and scientific evidence. Carter v. State, 706 N.E.2d 552, 554 (Ind.1999) (noting that it is beyond doubt that urinalysis has achieved a sufficient level of scientific reliability to be accepted into evidence); see also Cox, 706 N.E.2d at 550 (<HOLDING>); of - Pitman v. State, 749 N.E.2d 557, 559",177230,28605,0,case_hold_mc,holding hearsay admissible in revocation hearings,holding that certified charging informations and police reports are deemed admissible in revocation hearings,holding that it is clear that hearsay evidence is admissible in a hearing on a motion to suppress,holding that neither rule 11 nor the protections of boykin apply to probation revocation hearings and observing that less process is due in prison disciplinary proceedings than in probation revocation hearings,holding that because the rules of evidence including the rule against hearsay do not apply to sentencing hearings the district court did not err in relying on hearsay in ordering restitution
210,"it is not plainly erroneous or inconsistent with the regulation”). B. Whether the FDIC Properly Determined the Amount of Deposit Insurance to Which Plaintiffs Were Entitled under the Regulations Applicable on August 8, 2008 18. The FDIC’s deposit insurance determinations are governed the regulations set forth in 12 C.F.R. Part 330. Regulations governing recognition of deposit ownership and fiduciary relationships note that, except in circumstances not relevant here, when “determining the amount of insurance available to each depositor, the FDIC shall presume that deposited funds are actually owned in the manner indicated on the deposit account records of the insured depository institution.” 12 C.F.R. § 330.5(a)(1). See also Villafane-Neriz v. F.D.I.C., 75 F.3d 727, 731 (1st Cir.1996) (<HOLDING>). “Deposit account records” include “account",178087,28739,1,case_hold_mc,holding affidavit statements by custodian of records based upon review of companys business records contained sufficient evidence of ownership of account,holding that the fdic is entitled to rely exclusively on the account records of the failed institution and that while ownership under state law is one prerequisite for insurance coverage the deposit account records are controlling,holding that when state law prohibited discovery of records of a medical review committee the district court should have determined whether the records came within the statutes coverage and if so whether the right of access nevertheless outweighed the public policy expressed by state law,holding that seventeen missing records does not constitute improper record keeping because the fact that the records are not at the station does not mean that the records are incorrect or inaccurate,holding that records relating to a student court were not education records
211,"prosecutor made the following statement, which Begay insists is a justification for a new trial: He knew exactly what he was doing. He intended to kill the occupants of the vehicle. That’s premeditation. He intended it. He was conscious of it. That’s first degree murder. The prosecutor did make a mistake in saying “that’s premeditation” right after she said “he intended to kill the occupants of the vehicle.” Intent is not the same thing as premeditation. But we consider the misstatement in context. The court properly instructed the jury on the correct definition, and an instruction carries more weight than an argument. Boyde v. California, 494 U.S. 370, 384-85, 110 S.Ct. 1190, 108 L.Ed.2d 316 (1990); see also Weeks v. Angelone, 528 U.S. 225, 234, 120 S.Ct. 727, 145 L.Ed.2d 727 (2000) (<HOLDING>). Plus, the prosecutor correctly stated the law",178944,28863,1,case_hold_mc,holding that the law presumes that the jury will follow the courts instructions,holding that a jury is presumed to follow a judges instructions,holding that jurors were presumed to follow instructions similar to those in the instant case,recognizing that jurors are presumed to follow instructions,holding that it is presumed that the jury obeyed the trial courts instructions
212,"substantial connections with this country.” United States v. Verdugo-Urquidez, 494 U.S. 259, 270-71, 110 S.Ct. 1056, 108 L.Ed.2d 222 (1990) (emphasis added). See also American Immigration Lawyers Ass’n, 18 F.Supp.2d at 59-60 (noting line of cases that grant constitutional protections applies to permanent residents or those with “substantial connections” to United States). Petitioner, who undisputedly crossed approximately nine miles over the border and was apprehended within 30 minutes of crossing, does not have any substantial ties to this country to place the nature of her rights near those of a permanent resident. Thus, for purposes of the constitutional right to due process, Petitioner’s status is assimilated to that of an arriving alien. Cf. Mezei, 345 U.S. at 214, 73 S.Ct. 625 (<HOLDING>); Sierra v. Immigration & Naturalization",179804,29004,3,case_hold_mc,recognizing burden is on alien when alien is removable,holding that the phrase resident alien means an alien lawfully residing in the united states,holding that departure based on deportable alien status was prohibited,holding that respondent an alien whose prior residency was interrupted by 19month absence was assimilated to entrant alien status for constitutional purposes,holding that notice to an alien at the most recent address provided by the alien is legally sufficient
213,"is arbitrary and capricious. 2. Does Civil Rule 90.3 violate due process by creating an irrebuttable presumption? Jerald argues that blind application of the Civil Rule 90.3 formula denies noncustodial parents the right to a fair hearing. He believes that this is illustrated in this case by the superior court’s denying him the opportunity to question Darla concerning her expenses. As the state points out, however, Civil Rule 90.3(c)(1) specifically allows for exceptions to the formula. Other courts have found that child support guidelines do not offend due process so long as they provide for discretion in their application. Schenek v. Schenek, 161 Ariz. 580, 780 P.2d 413 (App.1989); see also In re Guidelines for Child Support Enforcement, 301 Ark. 627, 784 S.W.2d 589, 590-91 (1990) (<HOLDING>); Dalton v. Clanton, 559 A.2d 1197, 1212",180656,29132,2,case_hold_mc,holding that any sentence that is properly calculated under the guidelines is entitled to a rebuttable presumption of reasonableness,holding that child support formula creates a rebuttable presumption and an inequitable result rebuts the presumption,holding that guidelines create a rebuttable presumption,recognizing a rebuttable presumption of reliance in rule 10b5,holding however that a first party insured is not entitled to a rebuttable presumption of harm
214,"remuneration — whether monetary or otherwise — from defendant for their children’s Social Security information. Generally, as part of those transactions, defendant paid $100 per child in exchange for that information and the mothers’ agreement to allow other individuals to claim their children as dependents for purposes of the 1996 federal tax year. Also in 1997, defendant informed Irabahima Bane, Alioune Camara, Baba Deme, Seydina Ba, Amandou Anne, and Mammadou Seek, African immigrants living in defendant’s neighborhood, that they could receive tax refunds by listing children as “foster children” on their federal income tax returns. Defendant also informed Jade Woodall, an American-born citizen, of this tax advantage. At a rate of approximately $200 per child, defendan (6th Cir.2004) (<HOLDING>); United States v. Odom, 199 F.3d 321, 323 (6th",181507,29267,0,case_hold_mc,holding that we review for clear error a district courts factual determination concerning the amount of loss for which the defendant is to be held accountable as relevant conduct under   1b13a1,holding that we review for clear error the bankruptcy courts factual findings,holding that we review for clear error a district courts factual determination of a defendants role in an offense for purposes of applying ussg  3b11a,holding that we review for clear error a district courts factual determination of the conduct in which defendant engaged but that we review de novo the district courts determination of whether that conduct constitutes relevant conduct for purposes of ussg  1b13a2,holding that we review for clear error a district courts factual determination as to whether prior cases were consolidated for sentencing under ussg  4a12a2 and that we give the court due deference in its application of the guidelines to that determination
215,"of litigation. Both Curry and Moscow deny giving or authorizing disclosure of the diary to Mr. Alexander, and Denis Daly, general counsel to Dayco, avers that only senior employees and officers of Dayco, and Dayco’s counsel and accountants have been permitted access to the diary. Exhibit attached to doc. # 79; doc. # 88. Plaintiffs have not offered any challenge to these statements, by way of affidavits or otherwise. Under these facts, and based on the Court’s in camera review of the document in question, it seems clear that the Curry diary should be considered to fall under both the attorney-corporate client privilege, and work-product immunity (for the latter, at least since December of 1981). See Baxter Travenol Laboratories, Inc. v. LeMay, 89 F.R.D. 410, 413-14 (S.D.Ohio1981) (<HOLDING>), appeal dismissed mem., 708 F.2d 721 (6th",182368,29396,0,case_hold_mc,holding that privilege applies in similar factual circumstances,holding that no discovery is permissible in similar circumstances,holding so under circumstances similar to the present ones,recognizing privilege,holding that in similar factual situation no due process violation occurred
